angle;len
77.616;19
77.792;19
77.96799999999999;19
78.14399999999999;19
78.32;19
78.496;19
78.672;19
78.848;19
79.024;19
79.19999999999999;19
79.37599999999999;19
79.55199999999999;18
79.728;18
79.904;18
80.08;18
80.256;19
80.432;19
80.60799999999999;18
80.78399999999999;18
80.96;18
81.136;17
81.312;17
81.488;17
81.664;18
81.83999999999999;18
82.01599999999999;18
82.192;17
82.368;17
82.544;17
82.72;17
82.896;17
83.07199999999999;17
83.24799999999999;17
83.42399999999999;17
83.6;17
83.776;17
83.952;17
84.128;16
84.304;16
84.47999999999999;16
84.65599999999999;16
84.832;16
85.008;16
85.184;16
85.36;16
85.536;16
85.71199999999999;16
85.88799999999999;16
86.064;16
86.24;16
86.416;16
86.592;16
86.768;16
86.94399999999999;16
87.11999999999999;16
87.29599999999999;16
87.472;16
87.648;16
87.824;16
88.0;16
88.176;16
88.35199999999999;16
88.52799999999999;16
88.704;16
88.88;16
89.056;16
89.232;16
89.408;16
89.58399999999999;16
89.75999999999999;16
89.93599999999999;16
90.112;16
90.288;16
90.464;16
90.64;16
90.81599999999999;15
90.99199999999999;15
91.16799999999999;15
91.344;15
91.52;15
91.696;15
91.872;15
92.04799999999999;15
92.22399999999999;15
92.39999999999999;15
92.576;15
92.752;15
92.928;15
93.104;15
93.28;15
93.45599999999999;15
93.63199999999999;15
93.80799999999999;15
93.984;15
94.16;15
94.336;15
94.512;15
94.68799999999999;15
94.86399999999999;15
95.03999999999999;15
95.216;15
95.392;15
95.568;15
95.744;15
95.91999999999999;15
96.09599999999999;15
96.27199999999999;15
96.448;15
96.624;15
96.8;15
96.976;15
97.152;15
97.32799999999999;15
97.50399999999999;15
97.67999999999999;15
97.856;15
98.032;15
98.208;15
98.384;15
98.55999999999999;15
98.73599999999999;15
98.91199999999999;15
99.088;15
99.264;15
99.44;15
99.616;15
99.79199999999999;15
99.96799999999999;15
100.14399999999999;15
100.32;15
100.496;15
100.672;15
100.848;15
101.024;15
101.19999999999999;15
101.37599999999999;15
101.55199999999999;15
101.728;15
101.904;15
102.08;15
102.256;15
102.43199999999999;15
102.60799999999999;15
102.78399999999999;15
102.96;15
103.136;15
103.312;15
103.488;15
103.66399999999999;15
103.83999999999999;15
104.01599999999999;14
104.192;14
104.368;14
104.544;15
104.72;14
104.896;14
105.07199999999999;14
105.24799999999999;14
105.42399999999999;14
105.6;14
105.776;14
105.952;14
106.128;14
106.30399999999999;14
106.47999999999999;14
106.65599999999999;14
106.832;14
107.008;14
107.184;14
107.36;14
107.53599999999999;14
107.71199999999999;14
107.88799999999999;14
108.064;14
108.24;14
108.416;14
108.592;14
108.768;14
108.94399999999999;14
109.11999999999999;14
109.29599999999999;14
109.472;14
109.648;14
109.824;14
110.0;14
110.17599999999999;14
110.35199999999999;14
110.52799999999999;14
110.704;14
110.88;14
111.056;14
111.232;14
111.40799999999999;14
111.58399999999999;14
111.75999999999999;15
111.93599999999999;15
112.112;15
112.288;15
112.464;14
112.63999999999999;14
112.81599999999999;14
112.99199999999999;15
113.16799999999999;15
113.344;15
113.52;15
113.696;14
113.872;15
114.04799999999999;14
114.22399999999999;15
114.39999999999999;15
114.576;14
114.752;15
114.928;14
115.104;15
115.27999999999999;14
115.45599999999999;14
115.63199999999999;15
115.80799999999999;15
115.984;14
116.16;15
116.336;14
116.51199999999999;14
116.68799999999999;15
116.86399999999999;14
117.03999999999999;14
117.216;14
117.392;14
117.568;14
117.744;14
117.91999999999999;15
118.09599999999999;14
118.27199999999999;14
118.448;14
118.624;14
118.8;14
118.976;14
119.15199999999999;14
119.32799999999999;14
119.50399999999999;14
119.67999999999999;14
119.856;14
120.032;14
120.208;14
120.38399999999999;14
120.55999999999999;14
120.73599999999999;14
120.91199999999999;14
121.088;14
121.264;14
121.44;14
121.616;14
121.79199999999999;14
121.96799999999999;14
122.14399999999999;14
122.32;14
122.496;14
122.672;14
122.848;14
123.02399999999999;14
123.19999999999999;14
123.37599999999999;14
123.55199999999999;14
123.728;14
123.904;14
124.08;14
124.25599999999999;14
124.43199999999999;14
124.60799999999999;14
124.78399999999999;14
124.96;14
125.136;14
125.312;14
125.488;14
125.66399999999999;14
125.83999999999999;14
126.01599999999999;14
126.192;14
126.368;14
126.544;15
126.72;14
126.89599999999999;15
127.07199999999999;15
127.24799999999999;15
127.42399999999999;15
127.6;15
127.776;15
127.952;15
128.128;15
128.304;15
128.48;15
128.656;15
128.832;15
129.00799999999998;15
129.184;15
129.35999999999999;15
129.536;15
129.712;15
129.888;15
130.064;15
130.23999999999998;15
130.416;15
130.59199999999998;15
130.768;15
130.944;15
131.12;15
131.296;15
131.47199999999998;15
131.648;15
131.82399999999998;15
132.0;15
132.176;15
132.352;15
132.528;15
132.70399999999998;15
132.88;15
133.05599999999998;15
133.232;15
133.408;15
133.584;15
133.76;15
133.93599999999998;15
134.112;15
134.28799999999998;15
134.464;15
134.64;16
134.816;16
134.992;16
135.168;16
135.344;16
135.51999999999998;17
135.696;16
135.87199999999999;16
136.048;16
136.224;16
136.4;16
136.576;16
136.75199999999998;17
136.928;17
137.10399999999998;32
137.28;32
137.456;32
137.632;32
137.808;32
137.98399999999998;32
138.16;32
138.33599999999998;32
138.512;31
138.688;32
138.864;32
139.04;31
139.21599999999998;31
139.392;31
139.56799999999998;22
139.744;22
139.92;21
140.096;21
140.272;21
140.44799999999998;21
140.624;21
140.79999999999998;21
140.976;20
141.152;20
141.328;20
141.504;20
141.67999999999998;19
141.856;20
142.03199999999998;19
142.208;19
142.384;19
142.56;19
142.736;19
142.91199999999998;19
143.088;19
143.26399999999998;19
143.44;19
143.61599999999999;19
143.792;19
143.968;19
144.144;19
144.32;19
144.49599999999998;19
144.672;19
144.84799999999998;19
145.024;19
145.2;19
145.376;18
145.552;18
145.72799999999998;19
145.904;19
146.07999999999998;19
146.256;19
146.432;19
146.608;19
146.784;18
146.95999999999998;19
147.136;18
147.31199999999998;18
147.488;19
147.664;18
147.84;18
148.016;18
148.19199999999998;18
148.368;18
148.54399999999998;18
148.72;19
148.896;19
149.072;18
149.248;18
149.42399999999998;18
149.6;18
149.77599999999998;18
149.952;18
150.128;18
150.304;18
150.48;18
150.65599999999998;18
150.832;18
151.00799999999998;18
151.184;18
151.35999999999999;17
151.536;18
151.712;18
151.888;18
152.064;17
152.23999999999998;18
152.416;17
152.59199999999998;18
152.768;18
152.944;18
153.12;18
153.296;18
153.47199999999998;17
153.648;18
153.82399999999998;18
154.0;18
154.176;18
154.352;18
154.528;18
154.70399999999998;18
154.88;18
155.05599999999998;18
155.232;18
155.408;18
155.584;18
155.76;18
155.93599999999998;18
156.112;18
156.28799999999998;18
156.464;18
156.64;18
156.816;18
156.992;18
157.16799999999998;18
157.344;18
157.51999999999998;18
157.696;18
157.87199999999999;18
158.048;18
158.224;18
158.39999999999998;18
158.576;18
158.75199999999998;19
158.928;19
159.10399999999998;19
159.28;19
159.456;18
159.63199999999998;19
159.808;19
159.98399999999998;19
160.16;19
160.33599999999998;19
160.512;19
160.688;20
160.864;20
161.04;20
161.21599999999998;20
161.392;21
161.56799999999998;21
161.744;27
161.92;28
162.096;27
162.272;28
162.44799999999998;28
162.624;27
162.79999999999998;28
162.976;28
163.152;28
163.328;28
163.504;28
163.67999999999998;28
163.856;28
164.03199999999998;28
164.208;28
164.384;28
164.56;28
164.736;28
164.91199999999998;28
165.088;28
165.26399999999998;28
165.44;28
165.61599999999999;28
165.792;28
165.968;28
166.14399999999998;28
166.32;28
166.49599999999998;28
166.672;28
166.84799999999998;29
167.024;28
167.2;28
167.37599999999998;28
167.552;28
167.72799999999998;28
167.904;28
168.07999999999998;28
168.256;28
168.432;28
168.608;28
168.784;28
168.95999999999998;28
169.136;27
169.31199999999998;28
169.488;28
169.664;27
169.84;27
170.016;27
170.19199999999998;27
170.368;27
170.54399999999998;27
170.72;27
170.896;27
171.072;27
171.248;27
171.42399999999998;27
171.6;27
171.77599999999998;27
171.952;27
172.128;27
172.304;27
172.48;14
172.65599999999998;14
172.832;13
173.00799999999998;13
173.184;13
173.35999999999999;12
173.536;12
173.712;12
173.88799999999998;11
174.064;11
174.23999999999998;11
174.416;11
174.59199999999998;11
174.768;11
174.944;10
175.11999999999998;10
175.296;10
175.47199999999998;10
175.648;11
175.82399999999998;11
176.0;10
176.176;10
176.352;10
176.528;10
176.70399999999998;10
176.88;10
177.05599999999998;10
177.232;10
177.408;9
177.584;10
177.76;9
177.93599999999998;9
178.112;9
178.28799999999998;9
178.464;9
178.64;9
178.816;10
178.992;9
179.16799999999998;9
179.344;9
179.51999999999998;9
179.696;10
179.87199999999999;9
180.048;9
180.224;9
