angle;len
99.79199999999999;27
99.96799999999999;27
100.14399999999999;27
100.32;27
100.496;27
100.672;27
100.848;27
101.024;27
101.19999999999999;27
101.37599999999999;27
101.55199999999999;27
101.728;27
101.904;27
102.08;27
102.256;27
102.43199999999999;27
102.60799999999999;27
102.78399999999999;27
102.96;27
103.136;27
103.312;27
103.488;27
103.66399999999999;27
103.83999999999999;27
104.01599999999999;27
104.192;27
104.368;27
104.544;27
104.72;27
104.896;27
105.07199999999999;27
105.24799999999999;27
105.42399999999999;27
105.6;27
105.776;27
105.952;27
106.128;27
106.30399999999999;27
106.47999999999999;27
106.65599999999999;27
106.832;28
107.008;27
107.184;28
107.36;27
107.53599999999999;28
107.71199999999999;27
107.88799999999999;27
108.064;27
108.24;27
108.416;27
108.592;27
108.768;28
108.94399999999999;27
109.11999999999999;27
109.29599999999999;27
109.472;27
109.648;27
109.824;27
110.0;28
110.17599999999999;28
110.35199999999999;28
110.52799999999999;28
110.704;28
110.88;27
111.056;27
111.232;27
111.40799999999999;28
111.58399999999999;27
111.75999999999999;28
111.93599999999999;28
112.112;28
112.288;28
112.464;28
112.63999999999999;27
112.81599999999999;27
112.99199999999999;27
113.16799999999999;28
113.344;28
113.52;28
113.696;28
113.872;28
114.04799999999999;28
114.22399999999999;28
114.39999999999999;28
114.576;28
114.752;28
114.928;28
115.104;28
115.27999999999999;29
115.45599999999999;29
115.63199999999999;29
115.80799999999999;28
115.984;28
116.16;28
116.336;29
116.51199999999999;29
116.68799999999999;29
116.86399999999999;29
117.03999999999999;29
117.216;29
117.392;28
117.568;28
117.744;28
117.91999999999999;29
118.09599999999999;29
118.27199999999999;29
118.448;29
118.624;29
118.8;29
118.976;29
119.15199999999999;30
119.32799999999999;30
119.50399999999999;29
119.67999999999999;29
119.856;29
120.032;29
120.208;29
120.38399999999999;30
120.55999999999999;30
120.73599999999999;29
120.91199999999999;29
121.088;30
121.264;29
121.44;29
121.616;30
121.79199999999999;29
121.96799999999999;29
122.14399999999999;29
122.32;30
122.496;30
122.672;30
122.848;30
123.02399999999999;30
123.19999999999999;30
123.37599999999999;31
123.55199999999999;31
123.728;31
123.904;31
124.08;31
124.25599999999999;32
124.43199999999999;31
124.60799999999999;32
124.78399999999999;32
124.96;143
125.136;140
125.312;141
125.488;144
125.66399999999999;142
125.83999999999999;141
126.01599999999999;141
126.192;141
126.368;140
126.544;142
126.72;142
126.89599999999999;140
127.07199999999999;145
127.24799999999999;144
127.42399999999999;139
127.6;142
127.776;142
127.952;143
128.128;140
128.304;141
128.48;140
128.656;140
128.832;144
129.00799999999998;141
129.184;140
129.35999999999999;141
129.536;142
129.712;140
129.888;140
130.064;142
130.23999999999998;141
130.416;141
130.59199999999998;142
130.768;143
130.944;142
131.12;141
131.296;143
131.47199999999998;140
131.648;143
131.82399999999998;143
132.0;141
132.176;142
132.352;142
132.528;146
132.70399999999998;140
132.88;143
133.05599999999998;140
133.232;141
133.408;145
133.584;143
133.76;141
133.93599999999998;141
134.112;141
134.28799999999998;142
134.464;143
134.64;145
134.816;145
134.992;140
135.168;143
135.344;143
135.51999999999998;144
135.696;143
135.87199999999999;146
136.048;142
136.224;142
136.4;143
136.576;146
136.75199999999998;143
136.928;144
137.10399999999998;145
137.28;143
137.456;144
137.632;144
137.808;143
137.98399999999998;145
138.16;146
138.33599999999998;143
138.512;146
138.688;145
138.864;145
139.04;2314
139.21599999999998;192
139.392;148
139.56799999999998;145
139.744;2314
139.92;221
140.096;2313
140.272;223
140.44799999999998;2315
140.624;221
140.79999999999998;147
140.976;145
141.152;148
141.328;145
141.504;144
141.67999999999998;144
141.856;144
142.03199999999998;145
142.208;146
142.384;144
142.56;147
142.736;146
142.91199999999998;145
143.088;148
143.26399999999998;147
143.44;146
143.61599999999999;148
143.792;148
143.968;147
144.144;2314
144.32;2313
144.49599999999998;2312
144.672;145
144.84799999999998;145
145.024;144
145.2;145
145.376;147
145.552;147
145.72799999999998;146
145.904;146
146.07999999999998;145
146.256;145
146.432;145
146.608;148
146.784;145
146.95999999999998;147
147.136;145
147.31199999999998;2313
147.488;2313
147.664;2313
147.84;2313
148.016;147
148.19199999999998;2313
148.368;149
148.54399999999998;2313
148.72;2312
148.896;2312
149.072;2313
149.248;2312
149.42399999999998;2312
149.6;147
149.77599999999998;146
149.952;147
150.128;2312
150.304;2312
150.48;147
150.65599999999998;148
150.832;145
151.00799999999998;145
151.184;148
151.35999999999999;149
151.536;2311
151.712;148
151.888;2312
152.064;2311
152.23999999999998;2313
152.416;2311
152.59199999999998;2312
152.768;2312
152.944;2311
153.12;2312
153.296;33
153.47199999999998;2312
153.648;2312
153.82399999999998;2312
154.0;2312
154.176;11
154.352;10
154.528;10
154.70399999999998;11
154.88;10
155.05599999999998;9
155.232;10
155.408;9
155.584;9
155.76;189
155.93599999999998;2313
156.112;11
156.28799999999998;9
156.464;9
156.64;9
156.816;9
156.992;9
157.16799999999998;9
157.344;9
157.51999999999998;9
157.696;9
157.87199999999999;9
158.048;10
158.224;11
158.39999999999998;10
158.576;10
158.75199999999998;10
158.928;9
159.10399999999998;10
159.28;9
159.456;9
159.63199999999998;9
159.808;9
159.98399999999998;9
160.16;9
160.33599999999998;9
160.512;9
160.688;8
160.864;8
161.04;8
161.21599999999998;8
161.392;8
161.56799999999998;8
161.744;8
161.92;8
162.096;9
162.272;8
162.44799999999998;8
162.624;8
162.79999999999998;8
162.976;8
163.152;8
163.328;8
163.504;8
163.67999999999998;8
163.856;8
164.03199999999998;8
164.208;8
164.384;8
164.56;8
164.736;8
164.91199999999998;8
165.088;9
165.26399999999998;9
165.44;10
165.61599999999999;112
165.792;187
165.968;13
166.14399999999998;12
166.32;12
166.49599999999998;11
166.672;11
166.84799999999998;11
167.024;11
167.2;10
167.37599999999998;10
167.552;9
167.72799999999998;9
167.904;8
168.07999999999998;8
168.256;8
168.432;8
168.608;8
168.784;8
168.95999999999998;8
169.136;8
169.31199999999998;8
169.488;8
169.664;8
169.84;8
170.016;8
170.19199999999998;8
170.368;8
170.54399999999998;8
170.72;8
170.896;8
171.072;8
171.248;8
171.42399999999998;8
171.6;8
171.77599999999998;9
171.952;9
172.128;9
172.304;9
172.48;9
172.65599999999998;8
172.832;8
173.00799999999998;8
173.184;8
173.35999999999999;8
173.536;8
173.712;9
173.88799999999998;9
174.064;9
174.23999999999998;9
174.416;9
174.59199999999998;9
174.768;9
174.944;8
175.11999999999998;8
175.296;8
175.47199999999998;8
175.648;8
175.82399999999998;8
176.0;8
176.176;8
176.352;7
176.528;8
176.70399999999998;7
176.88;8
177.05599999999998;8
177.232;7
177.408;7
177.584;7
177.76;7
177.93599999999998;8
178.112;10
178.28799999999998;10
178.464;10
178.64;10
178.816;10
178.992;10
179.16799999999998;10
179.344;10
179.51999999999998;10
179.696;10
179.87199999999999;10
180.048;10
180.224;9
